reference_id,speciment_id,reviewer,comp_type,test_type,gm_record,peak_test_amplitude,location,design_objective,comp_description,ds_description,proir_damage,is_repaired,ds_intensity,ds_intensity_unit,ds_intensity_alt,ds_intensity_unit_alt,ds_rank,notes
PAN-2016-FUL,48,,Ceilings ,Dynamic,ICA50,100% scale,California,,drywall ceilings - technical details in another paper,Slight buckling of tees in the lay-in ceilings,,,0.0035,drift,,,1.0,
PAN-2016-FUL,48,,Ceilings ,Dynamic,ICA100,100% scale,California,,drywall ceilings - technical details in another paper,Slight buckling of tees in the lay-in ceilings,,,0.0037,drift,,,1.0,
PAN-2016-FUL,48,,Ceilings ,Dynamic,DEN67,100% scale,California,,drywall ceilings - technical details in another paper,Slight buckling of tees in the lay-in ceilings,,,0.0071,drift,,,1.0,
PAN-2016-FUL,48,,Ceilings ,Dynamic,DEN100,100% scale,California,,drywall ceilings - technical details in another paper,Slight buckling of tees in the lay-in ceilings,,,0.0074,drift,,,1.0,
PAN-2016-FUL,48,,Ceilings ,Dynamic,CNP100,100% scale,California,,drywall ceilings - technical details in another paper,Cracking of tape in the drywall ceilings,,,0.0031,drift,,,1.0,
PAN-2016-FUL,48,,Ceilings ,Dynamic,LAC100,100% scale,California,,drywall ceilings - technical details in another paper,"Cracking of tape in the drywall ceilings, horizontal gap initiated between the ceiling and the balloon framing",,,0.0032,drift,,,1.0,
PAN-2016-FUL,48,,Ceilings ,Dynamic,ICA50,100% scale,California,,drywall ceilings - technical details in another paper,"Cracking of tape in the drywall ceilings, horizontal gap initiated between the ceiling and the balloon framing",,,0.0044,drift,,,1.0,
PAN-2016-FUL,48,,Ceilings ,Dynamic,ICA100,100% scale,California,,drywall ceilings - technical details in another paper,"Cracking of tape in the drywall ceilings, horizontal gap initiated between the ceiling and the balloon framing",,,0.005,drift,,,1.0,
PAN-2016-FUL,48,,Ceilings ,Dynamic,DEN67,100% scale,California,,drywall ceilings - technical details in another paper,"Cracking of tape in the drywall ceilings, horizontal gap initiated between the ceiling and the balloon framing",,,0.0066,drift,,,1.0,
PAN-2016-FUL,48,,Ceilings ,Dynamic,DEN100,100% scale,California,,drywall ceilings - technical details in another paper,"Cracking of tape in the drywall ceilings, two horizontal gaps initiated between the ceiling and the balloon framing (~50mm)",,,0.007,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 5,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,ICA140  (BI -7),"100% scale 
Peak inter-story drift =0.34%
Peak floor acceleration = 0.26g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Joint tape cracking,,,0.00064,drift,,,1.0,
PAN-2016-FUL,Partition walls: Level 5,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,ICA50  (FB -3),"100% scale
Peak inter-story drift =0.94%
Peak floor acceleration = 0.58g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Extensive crushing of the gypsum boards and gap opening between gypsum panels. especially in regions where interaction of the partition walls with other components was imminent,,,0.00217,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 5,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,DEN67 ( FB-5),"100% scale
Peak inter-story drift =2.75%
Peak floor acceleration = 0.99g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Gypsum crushing at the bottom boundary.,,,0.0054,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 5,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,DEN100 (FB-6),"100% scale
Peak inter-story drift =5.99%
Peak floor acceleration = 0.90g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Gypsum crushing at the bottom boundary.,,,0.0066,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 4,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,ICA140  (BI -7),"100% scale 
Peak inter-story drift =0.34%
Peak floor acceleration = 0.26g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,gypsum board crushing and damage to the screws around the bottom track,,,0.00153,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 4,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,ICA50  (FB -3),"100% scale
Peak inter-story drift =0.94%
Peak floor acceleration = 0.58g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Extensive crushing of the gypsum boards and gap opening between gypsum panels. especially in regions where interaction of the partition walls with other components was imminent,,,0.00411,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 4,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,DEN67 ( FB-5),"100% scale
Peak inter-story drift =2.75%
Peak floor acceleration = 0.99g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Gypsum crushing at the bottom boundary.,,,0.01087,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 4,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,DEN100 (FB-6),"100% scale
Peak inter-story drift =5.99%
Peak floor acceleration = 0.90g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Gypsum crushing at the bottom boundary.,,,0.01281,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 3,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,ICA140  (BI -7),"100% scale 
Peak inter-story drift =0.34%
Peak floor acceleration = 0.26g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Joint tape cracking,,,0.00169,drift,,,1.0,
PAN-2016-FUL,Partition walls: Level 3,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,ICA50  (FB -3),"100% scale
Peak inter-story drift =0.94%
Peak floor acceleration = 0.58g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Extensive crushing of the gypsum boards and gap opening between gypsum panels. especially in regions where interaction of the partition walls with other components was imminent,,,0.0066,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 3,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,DEN67 ( FB-5),"100% scale
Peak inter-story drift =2.75%
Peak floor acceleration = 0.99g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Gypsum crushing at the bottom boundary.,,,0.0207,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 3,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,DEN100 (FB-6),"100% scale
Peak inter-story drift =5.99%
Peak floor acceleration = 0.90g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Complete detachment of the gypsum boards from the CFS studs,,,0.03544,drift,,,3.0,
PAN-2016-FUL,Partition walls: Level 2,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,ICA140  (BI -7),"100% scale 
Peak inter-story drift =0.34%
Peak floor acceleration = 0.26g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Joint tape cracking,,,0.00322,drift,,,1.0,
PAN-2016-FUL,Partition walls: Level 2,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,ICA50  (FB -3),"100% scale
Peak inter-story drift =0.94%
Peak floor acceleration = 0.58g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Extensive crushing of the gypsum boards and gap opening between gypsum panels. especially in regions where interaction of the partition walls with other components was imminent,,,0.00942,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 2,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,DEN67 ( FB-5),"100% scale
Peak inter-story drift =2.75%
Peak floor acceleration = 0.99g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Gypsum crushing at the bottom boundary.,,,0.02738,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 2,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,DEN100 (FB-6),"100% scale
Peak inter-story drift =5.99%
Peak floor acceleration = 0.90g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Complete detachment of the gypsum boards from the CFS studs,,,0.0599,drift,,,3.0,
PAN-2016-FUL,Partition walls: Level 1,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,ICA140  (BI -7),"100% scale 
Peak inter-story drift =0.34%
Peak floor acceleration = 0.26g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Joint tape cracking,,,0.00282,drift,,,1.0,
PAN-2016-FUL,Partition walls: Level 1,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,ICA50  (FB -3),"100% scale
Peak inter-story drift =0.94%
Peak floor acceleration = 0.58g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Extensive crushing of the gypsum boards and gap opening between gypsum panels. especially in regions where interaction of the partition walls with other components was imminent,,,0.00733,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 1,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,DEN67 ( FB-5),"100% scale
Peak inter-story drift =2.75%
Peak floor acceleration = 0.99g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Gypsum crushing at the bottom boundary.,,,0.02634,drift,,,2.0,
PAN-2016-FUL,Partition walls: Level 1,Eric/Jitendra,Internal partition walls,Uni-direction Dynamic shake table test,DEN100 (FB-6),"100% scale
Peak inter-story drift =5.99%
Peak floor acceleration = 0.90g","UCSD, California",advance the understanding of the seismic behavior of NCSs including their dynamic interactions amongst each other and with the structure,1. full-scale gypsum board CFS steel partitions.,Gypsum crushing at the bottom boundary.,,,0.0546,drift,,,2.0,
PAN-2016-FUL,48,,Doors,Dynamic,ICA100,100% scale,California,,NE sectional garage door - staged open,Moderate damage to balloon framing - no damage to door itself,,,0.0116,drift,,,1.0,
PAN-2016-FUL,48,,Doors,Dynamic,DEN67,100% scale,California,,NE sectional garage door - staged open,Track shifted due to the interaction with the gypsum boards,,,0.0266,drift,,,2.0,
